"id";"temperatureVal";"currentVal";"rpmVal";"receivedTime";"acc1Avg";"acc1Std";"acc2Avg";"acc2Std";"classification"
1031726;32.17;0.03;0;"2016-04-18 20:41:33";511.4;0.489897948557;599.0;0.0;0
1031727;32.19;0.04;0;"2016-04-18 20:41:33";512.428571429;0.494871659305;599.0;0.0;0
1031728;32.19;0.03;0;"2016-04-18 20:41:33";512.428571429;0.494871659305;599.0;0.0;0
1031729;32.17;0.03;0;"2016-04-18 20:41:34";512.428571429;0.494871659305;599.0;0.0;0
1031730;32.17;0.04;0;"2016-04-18 20:41:34";512.428571429;0.494871659305;599.0;0.0;0
1031731;32.17;0.03;0;"2016-04-18 20:41:34";512.428571429;0.494871659305;599.0;0.0;0
1031732;32.17;0.03;0;"2016-04-18 20:41:34";512.428571429;0.494871659305;599.0;0.0;0
1031733;32.19;0.03;0;"2016-04-18 20:41:34";512.428571429;0.494871659305;599.0;0.0;0
1031734;32.19;0.04;0;"2016-04-18 20:41:34";512.428571429;0.494871659305;599.0;0.0;0
1031735;32.21;0.03;0;"2016-04-18 20:41:34";512.428571429;0.494871659305;599.0;0.0;0
1031736;32.21;0.03;0;"2016-04-18 20:41:34";512.428571429;0.494871659305;599.0;0.0;0
1031737;32.19;0.03;0;"2016-04-18 20:41:34";512.428571429;0.494871659305;599.0;0.0;0
1031738;32.17;0.03;0;"2016-04-18 20:41:34";511.0;0.0;597.25;0.433012701892;0
1031739;32.19;0.04;0;"2016-04-18 20:41:34";511.0;0.0;597.0;0.0;0
1031740;32.17;0.03;0;"2016-04-18 20:41:34";510.2;0.4;597.0;0.0;0
1031741;32.17;0.03;0;"2016-04-18 20:41:35";510.0;0.0;597.0;0.0;0
1031742;32.17;0.04;0;"2016-04-18 20:41:35";510.0;0.0;598.0;0.0;0
1031743;32.17;0.03;0;"2016-04-18 20:41:35";510.0;0.0;598.0;0.0;0
1031744;32.19;0.03;0;"2016-04-18 20:41:35";509.0;0.0;598.5;0.5;0
1031745;32.19;0.04;0;"2016-04-18 20:41:35";509.0;0.0;598.5;0.5;0
1031746;32.19;0.03;0;"2016-04-18 20:41:35";509.0;0.0;598.5;0.5;0
