,id,temperatureVal,currentVal,vibrationVal,rpmVal,receivedTime,accelerationAvg,accelerationDev
0,13625,31.55,0.02,0.0,0,2016-04-09 15:44:56,650.4857142857143,0.8060991988380504
1,13626,31.57,0.02,0.0,0,2016-04-09 15:44:56,650.5714285714286,0.9646824580648077
2,13627,31.61,0.02,0.0,0,2016-04-09 15:44:56,650.4285714285714,0.599319341811515
3,13628,31.55,0.02,0.0,0,2016-04-09 15:44:56,650.7941176470588,0.9634317267152471
4,13629,31.57,0.5,0.0,0,2016-04-09 15:44:57,651.56,1.2674383614203888
5,13630,31.57,0.55,0.0,0,2016-04-09 15:44:57,647.68,3.956968536645193
6,13631,31.61,0.64,0.0,0,2016-04-09 15:44:57,646.4,8.17312669668102
7,13632,31.61,0.71,0.0,0,2016-04-09 15:44:57,660.4,6.951258878793107
8,13633,31.55,0.88,0.0,39,2016-04-09 15:44:57,656.8260869565217,11.760849473582452
9,13634,31.55,0.91,0.0,39,2016-04-09 15:44:58,646.9166666666666,63.1822210400644
10,13635,31.57,0.92,0.0,39,2016-04-09 15:44:58,639.5833333333334,28.609317635266233
11,13636,31.55,1.13,0.0,39,2016-04-09 15:44:58,649.6666666666666,24.765006673844358
12,13637,31.55,1.24,0.0,216,2016-04-09 15:44:58,674.7083333333334,32.06306177762123
13,13638,31.57,1.22,0.0,216,2016-04-09 15:44:58,671.6086956521739,51.94373137091193
14,13639,31.61,0.91,0.0,216,2016-04-09 15:44:59,637.4347826086956,47.62290834111021
15,13640,31.57,0.79,0.0,216,2016-04-09 15:44:59,664.9130434782609,28.540456477684994
16,13641,31.55,0.75,0.0,726,2016-04-09 15:45:00,648.9,21.621517060557984
17,13642,31.61,0.65,0.0,1353,2016-04-09 15:45:00,652.6363636363636,21.533368301620236
18,13643,31.57,0.71,0.0,1353,2016-04-09 15:45:01,650.0333333333333,11.085977128286387
19,13644,31.55,0.65,0.0,1353,2016-04-09 15:45:01,651.9,23.375699633023466
20,13645,31.61,0.63,0.0,1962,2016-04-09 15:45:01,664.9,20.582111974560174
21,13646,31.55,0.63,0.0,1962,2016-04-09 15:45:02,656.6842105263158,10.058003524708424
22,13647,31.57,0.64,0.0,1962,2016-04-09 15:45:02,650.3421052631579,13.88728368686425
23,13648,31.55,0.64,0.0,1962,2016-04-09 15:45:02,656.5405405405405,16.5375814346541
24,13649,31.55,0.68,0.0,2991,2016-04-09 15:45:03,656.4756097560976,13.524797108397577
25,13650,31.55,0.68,0.0,2991,2016-04-09 15:45:04,660.1538461538462,12.915977903631633
26,13651,31.57,0.75,0.0,2991,2016-04-09 15:45:04,657.6538461538462,6.207577922880957
27,13652,31.61,0.74,0.0,2991,2016-04-09 15:45:04,646.1538461538462,17.06028295304242
28,13653,31.61,0.73,0.0,3144,2016-04-09 15:45:04,643.6153846153846,19.59606892108117
29,13654,31.57,0.78,0.0,3144,2016-04-09 15:45:04,651.68,13.742547071049092
30,13655,31.57,0.77,0.0,3144,2016-04-09 15:45:05,650.5294117647059,24.480767113746836
31,13656,31.57,0.78,0.0,3144,2016-04-09 15:45:05,656.2941176470588,20.412697046006475
32,13657,31.63,0.74,0.0,3144,2016-04-09 15:45:05,657.7647058823529,13.828910091733892
33,13658,31.61,0.77,0.0,3144,2016-04-09 15:45:05,667.7058823529412,10.288569933682563
34,13659,31.61,0.77,0.0,3144,2016-04-09 15:45:05,637.3529411764706,11.792027099451003
35,13660,31.61,0.76,0.0,3144,2016-04-09 15:45:05,680.4705882352941,21.499979882504466
36,13661,31.61,0.76,0.0,3189,2016-04-09 15:45:05,665.4705882352941,17.799926130246007
37,13662,31.63,0.76,0.0,3189,2016-04-09 15:45:05,682.5625,19.76097400813027
38,13663,31.61,0.77,0.0,3189,2016-04-09 15:45:06,647.8947368421053,10.218119802545328
39,13664,31.57,0.79,0.0,3189,2016-04-09 15:45:06,654.3157894736842,25.47042171365579
40,13665,31.58,0.76,0.0,3189,2016-04-09 15:45:06,644.3157894736842,18.78143717268378
41,13666,31.63,0.75,0.0,3189,2016-04-09 15:45:06,663.2631578947369,18.301113297349907
42,13667,31.63,0.75,0.0,3246,2016-04-09 15:45:06,655.1578947368421,15.407664387688893
43,13668,31.63,0.76,0.0,3246,2016-04-09 15:45:06,671.6315789473684,13.002876306562609
44,13669,31.63,0.77,0.0,3246,2016-04-09 15:45:06,652.9,13.288717018583847
45,13670,31.63,0.78,0.0,3246,2016-04-09 15:45:07,669.6285714285714,19.800556578448155
46,13671,31.61,0.78,0.0,3246,2016-04-09 15:45:07,667.7142857142857,12.627795709853558
47,13672,31.63,0.8,0.0,3246,2016-04-09 15:45:07,662.1714285714286,23.876450698526856
48,13673,31.63,0.83,0.0,3246,2016-04-09 15:45:07,668.6285714285714,19.69929036326757
49,13674,31.61,0.79,0.0,3351,2016-04-09 15:45:08,515.08125,256.6867247218631
50,13675,31.67,0.76,0.0,3402,2016-04-09 15:45:09,691.6363636363636,31.95244400176535
51,13676,31.67,0.78,0.0,3402,2016-04-09 15:45:09,655.9545454545455,14.655055822378323
52,13677,31.63,0.75,0.0,3402,2016-04-09 15:45:09,646.0,15.724907862137929
53,13678,31.67,0.74,0.0,3429,2016-04-09 15:45:09,660.9090909090909,31.482908914504836
54,13679,31.61,0.74,0.0,3429,2016-04-09 15:45:09,654.95,34.48401803734594
55,13680,31.63,0.8,0.0,3429,2016-04-09 15:45:10,537.7272727272727,178.8031375101429
56,13681,31.63,0.74,0.0,3429,2016-04-09 15:45:10,684.1515151515151,50.57914363086418
57,13682,31.64,0.76,0.0,3447,2016-04-09 15:45:10,659.8125,21.580427330106325
58,13683,31.67,0.85,0.0,3447,2016-04-09 15:45:11,655.5555555555555,17.93678887264185
59,13684,31.67,0.84,0.0,3447,2016-04-09 15:45:11,653.8148148148148,14.917146577101919
60,13685,31.63,0.8,0.0,3447,2016-04-09 15:45:11,691.8148148148148,50.137615831449374
61,13686,31.67,0.82,0.0,3447,2016-04-09 15:45:11,744.2962962962963,6.559216387337149
62,13687,31.67,0.8,0.0,3474,2016-04-09 15:45:11,655.074074074074,32.68358510405143
63,13688,31.63,0.85,0.0,3474,2016-04-09 15:45:12,657.1951219512196,17.672107707876457
64,13689,31.64,0.81,0.0,3474,2016-04-09 15:45:12,656.3658536585366,12.120846983125407
65,13690,31.67,0.81,0.0,3474,2016-04-09 15:45:12,683.8536585365854,19.056477006083856
66,13691,31.67,0.83,0.0,3462,2016-04-09 15:45:12,702.4,45.73117098872497
67,13692,31.69,0.81,0.0,3462,2016-04-09 15:45:13,678.377358490566,39.12593427184927
68,13693,31.69,0.81,0.0,3462,2016-04-09 15:45:13,661.8490566037735,17.835089672841722
69,13694,31.69,0.8,0.0,3462,2016-04-09 15:45:13,705.6666666666666,38.46643558567217
70,13695,31.69,0.82,0.0,3549,2016-04-09 15:45:14,661.9375,24.339958786941278
71,13696,31.69,0.83,0.0,3549,2016-04-09 15:45:14,663.5375,14.21262093176343
72,13697,31.69,0.8,0.0,3549,2016-04-09 15:45:15,657.8636363636364,18.998314409789707
