"id";"temperatureVal";"currentVal";"rpmVal";"receivedTime";"acc1Avg";"acc1Std";"acc2Avg";"acc2Std";"classification"
36865;21.51;0.02;0;"2016-04-12 13:18:00";533.105263158;0.306892204992;619.684210526;0.798197415163;0
36866;21.49;0.02;0;"2016-04-12 13:18:00";532.363636364;0.481045692921;618.0;0.0;0
36867;21.45;0.02;0;"2016-04-12 13:18:01";530.689189189;0.971564295569;620.635135135;1.25820898368;0
36868;21.49;0.02;0;"2016-04-12 13:18:01";533.266666667;0.442216638714;621.0;0.0;0
36869;21.45;0.02;0;"2016-04-12 13:18:02";530.857142857;0.349927106112;623.0;0.0;0
36870;21.51;0.02;0;"2016-04-12 13:18:02";531.703703704;0.830654129334;621.314814815;0.53831266125;0
36871;21.51;0.02;0;"2016-04-12 13:18:03";532.12244898;0.823944050538;619.857142857;1.10656667034;0
36872;21.45;0.02;0;"2016-04-12 13:18:03";531.54;1.78;620.46;1.13507708989;0
36873;21.49;0.02;0;"2016-04-12 13:18:04";530.675675676;1.01486396516;621.135135135;1.31852009921;0
36874;21.51;0.02;0;"2016-04-12 13:18:04";532.181818182;0.38569460792;618.0;0.0;0
36875;21.51;0.02;0;"2016-04-12 13:18:04";531.272727273;0.445361771415;618.636363636;0.481045692921;0
36876;21.49;0.02;0;"2016-04-12 13:18:05";530.521126761;0.747939044921;621.112676056;0.912345619194;0
36877;21.45;0.02;0;"2016-04-12 13:18:05";531.666666667;0.471404520791;620.444444444;0.496903995;0
36878;21.45;0.02;0;"2016-04-12 13:18:07";531.527173913;1.3429852585;619.902173913;1.31098853018;0
36879;21.49;0.02;0;"2016-04-12 13:18:07";530.112903226;1.38079965973;621.35483871;1.07907926991;0
36880;21.51;0.02;0;"2016-04-12 13:18:07";533.5;0.5;620.0;0.0;0
36881;21.51;0.02;0;"2016-04-12 13:18:08";532.666666667;0.596284794;618.666666667;0.596284794;0
36882;21.51;0.02;0;"2016-04-12 13:18:08";531.526315789;0.499306998974;618.789473684;0.69425820833;0
36883;21.49;0.02;0;"2016-04-12 13:18:09";532.151515152;0.808585700856;620.0;0.974420314595;0
36884;21.49;0.02;0;"2016-04-12 13:18:09";531.0;0.0;619.222222222;0.415739709642;0
36885;21.49;0.02;0;"2016-04-12 13:18:09";529.594594595;0.820660889226;620.459459459;0.720157437539;0
36886;21.49;0.02;0;"2016-04-12 13:18:10";531.470588235;0.499134198485;621.0;0.0;0
36887;21.49;0.02;0;"2016-04-12 13:18:10";531.402985075;1.46664101451;620.656716418;1.24051311971;0
36888;21.49;0.02;0;"2016-04-12 13:18:11";532.262295082;0.807782622607;619.196721311;0.883726686685;0
36889;21.49;0.02;0;"2016-04-12 13:18:11";530.709677419;0.453911202564;622.064516129;0.759264664254;0
36890;21.45;0.02;0;"2016-04-12 13:18:12";531.209677419;1.09451855338;619.419354839;0.925418599212;0
36891;21.51;0.02;0;"2016-04-12 13:18:13";532.186046512;1.04003161744;620.197674419;1.18929104778;0
36892;21.49;0.02;0;"2016-04-12 13:18:13";530.282608696;1.05630700985;621.326086957;1.74523385534;0
36893;21.45;0.02;0;"2016-04-12 13:18:14";531.913793103;0.896054238634;620.120689655;1.01840961556;0
36894;21.43;0.02;0;"2016-04-12 13:18:14";532.033333333;0.179505493571;618.233333333;0.422952584682;0
36895;21.45;0.02;0;"2016-04-12 13:18:15";530.958333333;0.610953262442;619.708333333;0.610953262442;0
36896;21.45;0.02;0;"2016-04-12 13:18:16";530.930555556;1.58400326958;620.638888889;0.93994023976;0
36897;21.49;0.02;0;"2016-04-12 13:18:18";532.075471698;0.918346681029;619.216981132;1.04614942637;0
36898;21.49;0.02;0;"2016-04-12 13:18:18";531.5;1.42937169703;620.0;0.928476690885;0
36899;21.49;0.02;0;"2016-04-12 13:18:20";529.625;0.95717980642;621.340909091;0.998707842851;0
36900;21.45;0.02;0;"2016-04-12 13:18:20";532.085714286;0.649018096663;618.542857143;0.602037357306;0
36901;21.45;0.02;0;"2016-04-12 13:18:20";531.0;0.0;619.941176471;0.235294117647;0
36902;21.45;0.02;0;"2016-04-12 13:18:21";529.630630631;0.642740864207;621.108108108;1.05139419538;0
36903;21.45;0.02;0;"2016-04-12 13:18:21";529.0;0.0;622.0;0.0;0
36904;21.45;0.02;0;"2016-04-12 13:18:22";530.041666667;0.538451999305;622.208333333;0.575844790045;0
36905;21.49;0.02;0;"2016-04-12 13:18:23";531.266666667;0.771722460186;620.552380952;1.56132393382;0
36906;21.49;0.02;0;"2016-04-12 13:18:23";529.625;0.695970545354;620.0;0.0;0
36907;21.49;0.02;0;"2016-04-12 13:18:24";529.817073171;0.664941750254;621.914634146;0.82935795785;0
36908;21.45;0.02;0;"2016-04-12 13:18:25";531.419354839;0.610351223498;620.838709677;0.367798524226;0
36909;21.55;0.02;0;"2016-04-12 13:18:25";532.0;0.632455532034;620.133333333;0.33993463424;0
36910;21.51;0.02;0;"2016-04-12 13:18:25";532.684210526;0.46482951928;618.631578947;0.704162534751;0
36911;21.45;0.02;0;"2016-04-12 13:18:26";531.239130435;0.665444689783;618.739130435;0.735284109795;0
36912;21.45;0.02;0;"2016-04-12 13:18:27";531.282608696;1.32144590569;619.565217391;0.838014576843;0
36913;21.45;0.03;0;"2016-04-12 13:18:27";530.568181818;0.617830782685;621.75;0.644028514332;0
36914;21.43;0.02;0;"2016-04-12 13:18:27";533.0;0.0;619.777777778;0.532870169257;0
36915;21.49;0.02;0;"2016-04-12 13:18:28";531.385542169;1.015913445;620.409638554;1.5525815624;0
36916;21.45;0.02;0;"2016-04-12 13:18:28";531.875;0.330718913883;621.0;0.0;0
36917;21.45;0.02;0;"2016-04-12 13:18:29";533.0;0.0;621.0;0.0;0
36918;21.45;0.02;0;"2016-04-12 13:18:29";532.461538462;0.634323942403;619.115384615;0.919598145663;0
36919;21.43;0.02;0;"2016-04-12 13:18:31";530.544715447;1.3748734311;621.008130081;1.28465575383;0
36920;21.45;0.02;0;"2016-04-12 13:18:31";530.777777778;0.415739709642;621.833333333;0.37267799625;0
36921;21.45;0.02;0;"2016-04-12 13:18:31";532.25;0.829156197589;620.25;0.433012701892;0
36922;21.45;0.02;0;"2016-04-12 13:18:32";532.095238095;0.830266465436;619.523809524;1.27063467277;0
36923;21.43;0.02;0;"2016-04-12 13:18:32";532.727272727;0.445361771415;619.181818182;0.574959574576;0
36924;21.45;0.02;0;"2016-04-12 13:18:32";530.777777778;0.415739709642;621.333333333;0.471404520791;0
36925;21.43;0.03;0;"2016-04-12 13:18:33";532.023809524;0.739629741286;620.119047619;0.762276694932;0
36926;21.48;0.02;0;"2016-04-12 13:18:34";530.547945205;1.08591348946;619.849315068;1.25699394487;0
36927;21.51;0.02;0;"2016-04-12 13:18:35";531.725490196;1.06786265131;620.862745098;0.929254557731;0
36928;21.49;0.02;0;"2016-04-12 13:18:36";530.938461538;0.892307692308;619.984615385;1.58349474938;0
36929;21.49;0.02;0;"2016-04-12 13:18:36";531.176470588;0.381220041083;621.117647059;0.322189739709;0
36930;21.49;0.02;0;"2016-04-12 13:18:36";532.279069767;0.75715444633;619.139534884;1.024840211;0
36931;21.51;0.02;0;"2016-04-12 13:18:38";529.94047619;0.850086696926;621.547619048;1.24790073156;0
36932;21.49;0.02;0;"2016-04-12 13:18:38";532.0625;0.92209566568;620.0625;0.987552741208;0
36933;21.49;0.02;0;"2016-04-12 13:18:39";531.285714286;0.451753951453;619.214285714;0.860113898485;0
36934;21.55;0.02;0;"2016-04-12 13:18:39";529.307692308;0.514100965532;621.102564103;0.841088177788;0
36935;21.51;0.02;0;"2016-04-12 13:18:40";530.866666667;0.991071249821;621.45;1.71682847134;0
36936;21.51;0.02;0;"2016-04-12 13:18:40";532.0;0.0;618.666666667;0.471404520791;0
36937;21.49;0.02;0;"2016-04-12 13:18:43";531.102564103;0.981753318927;619.628205128;1.54512446067;0
36938;21.48;0.02;0;"2016-04-12 13:18:43";530.0;0.0;622.0;0.0;0
36939;21.49;0.02;0;"2016-04-12 13:18:43";530.769230769;0.421325044235;621.846153846;0.360801212294;0
36940;21.45;0.03;0;"2016-04-12 13:18:44";532.01754386;0.868376748826;619.824561404;1.06165721196;0
36941;21.49;0.03;0;"2016-04-12 13:18:44";530.75;0.968245836552;621.125;2.42061459138;0
36942;21.51;0.02;0;"2016-04-12 13:18:44";531.463414634;0.799315590643;620.804878049;0.889491830674;0
36943;21.49;0.02;0;"2016-04-12 13:18:44";532.916666667;0.276385399196;619.166666667;0.552770798393;0
36944;21.49;0.02;0;"2016-04-12 13:18:45";531.473684211;0.499306998974;618.631578947;0.482376388943;0
36945;21.49;0.02;0;"2016-04-12 13:18:46";530.40625;0.896499267986;620.953125;0.908805663701;0
36946;21.48;0.02;0;"2016-04-12 13:18:48";530.383838384;1.43341839569;620.808080808;0.906505864492;0
36947;21.49;0.02;0;"2016-04-12 13:18:48";530.875;0.927024810887;619.90625;1.87682203139;0
36948;21.45;0.02;0;"2016-04-12 13:18:49";530.75;0.433012701892;619.75;0.433012701892;0
36949;21.49;0.03;0;"2016-04-12 13:18:49";532.477272727;0.965039715707;618.954545455;0.90339122338;0
36950;21.49;0.02;0;"2016-04-12 13:18:50";530.629032258;1.37058818275;619.5;0.712786444967;0
36951;21.45;0.03;0;"2016-04-12 13:18:51";530.890909091;0.917956768099;620.418181818;1.70763961592;0
36952;21.45;0.02;0;"2016-04-12 13:18:52";530.03125;0.683939644632;622.3125;0.681794507165;0
36953;21.55;0.02;0;"2016-04-12 13:18:52";530.935483871;0.435185082685;619.064516129;0.715518484284;0
36954;21.51;0.02;0;"2016-04-12 13:18:52";529.222222222;0.415739709642;620.0;0.0;0
36955;21.49;0.02;0;"2016-04-12 13:18:52";531.608695652;1.60810800077;619.347826087;1.08782573941;0
36956;21.51;0.02;0;"2016-04-12 13:18:53";531.322580645;0.467463766006;619.032258065;0.537849419372;0
36957;21.45;0.02;0;"2016-04-12 13:18:53";530.933333333;0.249443825785;619.533333333;0.49888765157;0
36958;21.51;0.02;0;"2016-04-12 13:18:53";530.58;1.70985379492;620.46;0.963535157636;0
36959;21.43;0.03;0;"2016-04-12 13:18:55";531.092307692;1.2736752022;619.984615385;1.25259493965;0
